objectscale/objectscale-license-usage,1.4.0-397.adb0726,2023/11/13,0,3,4,0,0,7
rancher/gke-operator,v2.0.1-rc2,2021/05/20,90,188,31,0,0,309
circleci/cci-demo-docker,0.1.68,2017/05/15,0,1,5,2,0,8
bitnami/mxnet,1.9.1,2023/10/11,608,198,98,11,4,919
okteto/clean,0.1.6,2021/02/16,0,1,0,0,0,1
redislabs/service-broker,968fa1a,2018/03/20,205,488,516,126,15,1350
airbyte/source-getlago,0.3.0,2023/10/17,0,16,24,1,0,41
dynatrace/dynatrace-codemodules,1.277.165.20231024-150054,2023/10/25,null
kasmweb/centos-7-desktop,1.14.0,2023/09/14,1387,1429,108,4,2,2930
objectscale/metering,0.71.3,2021/04/15,17,149,226,36,6,434
docker/ucp-auth-s390x,3.1.0-beta3,2018/10/04,0,2,6,16,0,24
airbyte/normalization-duckdb,0.4.3,2023/05/12,488,383,338,50,6,1265
balenalib/armv7hf-ubuntu-openjdk,11-xenial-20231026,2023/11/02,null
jetbrains/upsource-psi-agent,2020.1.1992,2022/03/11,80,149,245,97,3,574
airbyte/source-stripe-singer,0.2.1,2021/04/03,142,97,113,34,12,398
solaceiotteam/apim-demo-portal,0.1.20,2021/11/03,139,234,36,4,0,413
grafana/grafana-plugin-ci-e2e,1.9.7,2023/11/07,766,203,174,9,5,1157
circleci/clojure,tools-deps-1.11.1.1113-buster-node,2022/05/01,668,226,305,63,19,1281
rancher/mirrored-istio-proxyv2,1.19.0,2023/09/01,29,18,6,0,0,53
dynatrace/oneagent,1.129.145,2017/10/17,746,751,77,3,0,1577
appdynamics/ad-air-web-api,java,2021/01/15,106,103,95,32,0,336
greenbone/pheme,21.8.1,2023/11/14,108,38,42,6,4,198
objectscale/kahm-testapp,v2.74.0,2021/05/25,4,53,72,3,3,135
balenalib/up-board-alpine-node,20231106,2023/11/07,2,5,3,0,0,10
jetbrains/upsource-analyzer,2020.1.1992,2022/03/11,144,200,322,115,5,786
hashicorp/consul-api-gateway,0.5.5,2023/09/07,1,14,14,0,0,29
airbyte/source-postgres-strict-encrypt,3.1.13,2023/10/13,9,45,63,17,0,134
balenalib/jetson-tx2-python,20231106,2023/11/07,117,25,31,4,5,182
okteto/ruby,2,2023/08/24,778,465,322,22,8,1595
newrelic/synthetics-node-browser-runtime,2.0.35,2023/10/02,135,194,10,0,0,339
cimg/mariadb,11.2.1,2023/10/12,295,364,47,0,0,706
okteto/golang-middleware-template,0.1.1,2020/06/01,705,542,516,65,15,1843
google/apigee-connect-agent,1.8.1,2022/07/20,0,4,6,0,0,10
rancher/image-build-crictl,v1.17.0-amd64,2020/08/19,258,423,37,3,0,721
intel/oneapi-runtime,2023.2-devel-ubuntu22.04,2023/07/14,187,190,38,0,0,415
vmware/vke-imagetest,1.1,2019/01/26,850,1336,86,3,0,2275
balenalib/aarch64-debian-python,20231106,2023/11/07,110,25,22,4,5,166
cimg/azure,2023.09.1,2023/09/25,295,365,50,0,0,710
vmware/sources-for-knative-controller,v0.29.0,1970/01/01,0,4,7,0,0,11
docker/ucp-kube-dns-sidecar-s390x,3.1.0-beta3,2018/10/04,0,0,0,2,0,2
intel/image-recognition,tf-2.7.0-resnet101-int8-inference,2021/12/15,89,162,12,0,0,263
rancher/opa-gatekeeper,v3.1.0-rc.1,2020/08/14,0,8,14,0,6,28
docker/ucp-azure-ip-allocator-s390x,3.1.0-beta3,2018/10/04,0,0,6,16,0,22
balenalib/artik530-python,20220714,2022/07/22,127,73,78,18,5,301
solaceiotteam/solace-axway-agent,0.0.21,2022/05/10,0,14,9,1,0,24
objectscale/chunk-manager,0.71.3,2021/04/15,17,149,226,36,6,434
okteto/desk,0.1.6,2019/09/06,694,1020,73,0,0,1787
airbyte/source-amplitude,0.3.6,2023/10/24,65,24,7,1,4,101
balenalib/odroid-c1-fedora-golang,20220507,2022/05/12,null
airbyte/custom-transformation-prep,1.0,2023/05/12,488,383,338,50,6,1265
kasmweb/core-fedora-38,1.14.0,2023/09/09,null
bitnami/suitecrm,8.4.2,2023/12/05,155,114,67,7,4,347
rancher/hardened-sriov-network-operator,14bd335c17c1b4c6cb7d37c2972c05cc62cadeeb-build20211119,2021/11/19,238,326,29,3,0,596
balenalib/via-vab820-quad-fedora-node,36-build-20220714,2022/07/22,0,1,1,0,0,2
balenalib/zynq-xz702-fedora-openjdk,30-20210825,2021/09/03,null
airbyte/source-oracle-strict-encrypt,0.4.0,2023/06/29,25,172,191,6,0,394
pachyderm/splitcombine,0.0.2,2023/03/28,null
kasmweb/tracelabs,1.14.0,2023/09/14,4,74,82,16,0,176
balenalib/orangepi-plus2-fedora-golang,20221210,2022/12/13,null
circleci/logging-collector,3.0,2023/12/08,null
mattermost/webrtc,4.4,2017/11/30,458,713,56,1,0,1228
balenalib/odroid-xu4-fedora,20221210,2022/12/12,null
objectscale/decks-pre-update,2.78.0-221.79a9cc6,2021/07/20,2,16,21,0,0,39
intel/intel-ethernet-operator-flowconfig-daemon,v1.0.0,2023/07/19,4,15,5,0,0,24
rancher/directxman12-k8s-prometheus-adapter-amd64,v0.7.0,2020/04/17,null
intel/intel-optimized-ffmpeg,avx3-src,2023/08/31,157,166,21,0,0,344
lacework/azure-cfg-cli,v1.0,2018/12/03,877,1729,96,1,0,2703
kasmweb/doom,1.14.0,2023/09/14,182,415,0,0,0,597
amazon/aws-sam-cli-emulation-image-nodejs14.x,20220125,2022/01/25,3,52,24,3,0,82
docker/dtr-notary-server,2.8.1,2020/06/17,2,9,8,1,0,20
balenalib/intel-nuc-fedora-openjdk,8-20231103,2023/11/04,null
balenalib/artik533s-alpine-python,20220803,2022/08/04,9,42,35,10,0,96
balenalib/orbitty-tx2-node,20231106,2023/11/07,117,26,32,4,5,184
onlyoffice/docs-utils,7.5.1-1,2023/11/09,4,6,5,0,0,15
dynatrace/dynatrace-gcp-function,v1-latest,2023/02/02,100,53,47,3,8,211
balenalib/armv7hf,20230929,2023/10/02,114,40,34,6,5,199
bitnami/pymilvus,2.3.3,2023/11/16,78,14,8,2,4,106
balenalib/am571x-evm-ubuntu-golang,20220523,2022/06/03,220,533,46,0,0,799
intel/object-detection,tf-2.7.0-ssd-resnet34-int8-inference,2021/12/15,293,758,75,2,0,1128
cockroachdb/movr,21.1.1,2021/05/26,1441,1324,932,143,46,3886
balenalib/apalis-imx6q-openjdk,20210602,2021/06/05,228,236,148,39,14,665
balenalib/intel-nuc-ubuntu-python,20230911,2023/09/11,42,19,4,0,0,65
kasmweb/oracle-9-desktop,1.14.0,2023/09/14,24,148,959,0,0,1131
rancher/os-dind,18.03.1,2018/12/12,0,23,0,2,0,25
hashicorp/http-echo,1.0,2023/10/10,null
bitnami/mariadb,11.1.3,2023/11/15,75,17,8,2,4,106
pachyderm/example-wordcount,2.0.3,2022/02/18,494,365,324,61,7,1251
circleci/vm-service-lite,1.0.117-440460b,2023/01/26,1,9,17,1,0,28
rancher/harvester-node-disk-manager,v0.5.2,2023/12/07,0,2,0,0,1,3
circleci/jruby,9.3.3.0,2022/02/22,304,388,369,67,7,1135
docker/desktop-kubernetes,v1.15.4,2019/09/23,null
vmware/photon-build,rpm-ostree-3.0,2019/08/27,26,158,181,64,0,429
docker/ucp-calico-node,3.3.1,2020/06/26,130,312,37,0,0,479
rancher/hardened-k8s-metrics-server,v0.3.7,2020/09/25,255,403,18,3,0,679
balenalib/odroid-c1-alpine-golang,20220714,2022/07/27,10,43,38,12,0,103
balenalib/hummingboard-alpine-node,18.14.1-20230904,2023/09/09,4,5,6,2,0,17
docker/cnab-app-base,v0.9.1-beta3,2020/04/24,2,10,29,4,0,45
airbyte/source-zapier-supported-storage,0.1.0,2022/11/07,0,19,25,1,0,45
docker/ucp-calico-kube-controllers,3.3.1,2020/05/28,null
airbyte/source-courier,0.1.0,2022/10/19,0,19,25,1,0,45
balenalib/imx6ul-var-dart-debian-golang,20230911,2023/09/12,446,115,81,10,5,657
lacework/lacework-inline-scanner,0.23.2,2023/11/10,0,12,10,0,0,22
rancher/os-base,3929481,2017/02/03,null
kumahq/kuma-cni,2.4.4,2023/11/06,7,2,1,0,0,10
jetbrains/datalore-sql-session,2023.3.1,1970/01/01,64,115,9,0,0,188
balena/i386-nlp-supervisor-node,1244-update-lock-weirdness,2020/03/31,122,188,178,22,2,512
astronomerinc/ap-commander,0.33.6,2023/11/09,0,16,0,0,0,16
bitnami/jsonnet,0.20.0,2023/11/15,73,13,7,2,4,99
airbyte/destination-firestore,0.1.1,2021/11/21,0,22,53,8,0,83
docker/for-desktop-qemu,39146321ff4b36f97116053ff277fc87eb664aee-arm64,2021/05/04,null
ubuntu/dotnet-runtime,7.0_beta,2023/11/01,null
balenalib/generic-armv7ahf-fedora,20221210,2022/12/12,null
okteto/deno,1.9,2021/04/19,91,35,53,16,11,206
airbyte/source-coin-api,0.1.1,2023/01/05,0,18,25,1,0,44
okteto/golang,2,2020/04/28,707,567,541,66,15,1896
rancher/swarm-agent,v0.1.3,2016/07/13,49,14,4,0,0,67
airbyte/source-paypal-transaction,2.2.0,2023/10/26,65,24,7,1,4,101
bitnami/percona-xtrabackup,8.0.34-29,2023/11/15,81,15,13,3,4,116
bellsoft/buildpacks.java,1.0.0,1980/01/01,0,4,2,0,0,6
kong/ubi-kumactl,2.4.4,2023/11/06,30,30,8,0,0,68
balenalib/i386-nlp-ubuntu,20210225,2021/03/11,121,246,16,0,0,383
graphcore/pytorch-early-access,3.3.0-EA.1-ubuntu-20.04-20230504,2023/05/04,178,305,35,0,0,518
snyk/snyk-operator-index,1.40.3-pre6,2021/01/22,5,24,55,4,0,88
cockroachdb/cockroach-operator-unstable,v1.0.0-alpha.2,1970/01/01,null
newrelic/synthetics-job-manager,release-310,2023/11/02,34,20,3,1,0,58
rancher/os-qemuguestagent,v2.8.1-2,2019/01/22,77,62,71,11,11,232
vmware/restreview-db,V1,2017/10/31,101,225,318,118,13,775
puppet/puppet-bolt,3.27.4,2023/10/06,26,20,2,0,0,48
balenalib/kitra520-ubuntu-python,20220715,2022/08/02,87,91,13,0,0,191
balenalib/aarch64-debian,20231106,2023/11/07,110,24,22,4,5,165
kong/gateway-operator,20231115,2023/11/15,null
rancher/mirrored-minio-minio,RELEASE.2023-07-07T07-13-57Z-s390x,2023/07/07,76,49,7,0,0,132
objectscale/atlas-operator,0.69.0,2021/02/23,0,4,12,0,0,16
rancher/mirrored-flannel-flannel,v0.23.0,2023/10/30,1,3,0,0,0,4
balenalib/artik10-debian,20220714,2022/07/22,127,72,76,18,5,298
airbyte/source-configcat,0.1.0,2022/11/10,0,19,25,1,0,45
rancher/nginx-ingress-controller-defaultbackend,1.4,2017/10/24,null
grafana/grafana-enterprise-dev,10.3.0-63461,2023/11/15,2,5,2,0,0,9
balenalib/parallella-alpine-openjdk,8-20230904,2023/09/09,10,12,6,2,0,30
rancher/hardened-sriov-network-webhook,14bd335c17c1b4c6cb7d37c2972c05cc62cadeeb-build20211119,2021/11/19,238,325,27,3,0,593
grafana/fake-data-gen,1167815,2022/06/28,2,40,27,7,0,76
balenalib/raspberrypi3-debian-golang,20230530,2023/06/27,383,62,50,8,5,508
pingidentity/pingdirectoryproxy,2310,2023/11/01,3,13,9,0,0,25
mirantis/python-operations-api,comment-auth,2018/10/31,60,62,104,29,11,266
ambassador/telepresence-docker-runtime,1.0.19,2023/11/14,2,4,2,0,0,8
airbyte/source-search-metrics,0.1.1,2021/12/22,0,21,50,8,0,79
balenalib/kitra710-debian-openjdk,20230502,2023/05/06,146,84,52,6,5,293
rancher/grafana-grafana-image-renderer,2.0.0,2020/05/16,5,249,348,39,3,644
okteto/bin,1.24-rc1,2020/08/24,0,7,15,0,0,22
rancher/pipeline-kube-apply,v0.2.0,2018/07/23,0,2,1,0,0,3
objectscale/crunchy-upgrade,ubi8-5.1.2-0,2022/07/05,256,180,42,0,0,478
pingidentity/pingfederate,2310,2023/11/01,3,43,46,4,0,96
balenalib/aarch64-debian-node,20231106,2023/11/07,110,26,23,4,5,168
vmware/photon-2.0-kube-scheduler-amd64,v1.10.2-20180619,2018/06/19,15,81,98,70,0,264
kumahq/kuma-demo,latest-arm64,2022/05/26,0,15,10,1,0,26
kasmweb/ubuntu-focal-desktop-vpn,x86_64-develop,2023/12/05,224,357,0,0,0,581
pachyderm/split-loadtest-pipeline,20191119.0802,2019/11/19,null
balenalib/stem-x86-32-ubuntu-golang,1.20.1-xenial-20230904,2023/09/09,null
airbyte/source-open-exchange-rates,0.2.0,2023/10/23,0,15,24,1,0,40
cockroachdb/interop-demo,1.1,2017/04/24,null
tenable/tcs,2.7.0,2023/10/25,164,63,35,3,3,268
bitnami/gitlab-runner-helper,16.5.0,2023/11/08,113,24,32,5,4,178
kumahq/kumactl,2.4.4,2023/11/06,7,2,2,0,0,11
balenalib/beaglebone-black,20230911,2023/09/11,121,40,42,6,5,214
onlyoffice/4testing-docs-example,99.99.99.2945,2022/05/15,1403,1086,746,74,44,3353
kasmweb/minetest,1.14.0,2023/09/14,184,419,0,0,0,603
datadog/agent-dev-amd64,6.15.1,2019/11/27,96,64,85,20,13,278
bitnami/wavefront-hpa-adapter-archived,0.9.10,2023/05/21,0,3,5,0,0,8
okteto/example-react-api,devops,2019/02/27,405,1134,814,210,50,2613
appdynamics/appdynamics-smartagent,23.10.0-1190,2023/10/27,0,5,4,0,0,9
balenalib/i386-nlp-debian-golang,1.11.13-20200529,2021/04/12,657,408,366,54,14,1499
balenalib/nitrogen6x-fedora-golang,20220507,2022/05/12,null
ubuntu/zookeeper,3.1-22.04_edge,2023/07/06,33,43,11,5,0,92
balenalib/odroid-xu4-debian,20230911,2023/09/11,121,40,42,6,5,214
astronomerinc/ap-auth-sidecar,1.25.2-2,2023/11/07,2,4,0,0,0,6
rancher/longhornio-csi-node-driver-registrar,v2.5.0,2022/02/03,0,4,6,0,0,10
bitnami/wavefront-kubernetes-collector,1.13.0,2023/05/21,0,2,4,0,0,6
airbyte/source-gcs,0.3.1,2023/11/13,133,42,12,2,4,193
bitnami/vault-csi-provider,1.4.1,2023/12/07,87,18,13,4,4,126
grafana/promtail,2.9.2,2023/10/25,79,15,12,2,3,111
balenalib/beaglebone-green-wifi-openjdk,20230911,2023/09/12,132,68,46,6,5,257
balenalib/artik530-debian-python,20220714,2022/07/22,127,73,78,18,5,301
docker/desktop-vpnkit-controller,v2.0,2021/05/05,0,11,16,1,0,28
rancher/istio-sidecar_injector,1.5.9,2020/08/07,405,1084,142,0,0,1631
nginxinc/nginmesh_proxy_debug,0.7.1,2018/07/24,103,144,347,68,18,680
jetbrains/youtrack,2023.2.20316,2023/11/02,84,60,43,13,3,203
airbyte/source-mailjet-sms,0.1.0,2022/10/28,0,19,25,1,0,45
rancher/etcd,v3.4.13,2020/08/26,255,419,50,3,0,727
balenalib/rpi-alpine-node,18.14.1-20231026,2023/11/01,2,5,3,0,0,10
vmware/vsphere-block-csi-driver,v1.0.0,2019/08/16,14,63,70,30,0,177
okteto/grafana,0.1.3,2018/10/31,77,85,155,42,12,371
intel/gpu-extender,0.5.4,2023/08/14,0,1,1,0,0,2
objectscale/pgpool,4.2.2-debian-10-r38,2021/03/29,138,99,112,27,11,387
rancher/runc,v1.0.0-rc10,2020/08/11,255,403,18,3,0,679
pachyderm/gpt-2-example,v7,2020/06/19,703,1019,163,7,0,1892
vmware/dind-sshuttle-ci,dev,2018/06/12,3,61,26,30,0,120
kasmweb/brave,1.14.0,2023/09/14,182,414,0,0,0,596
vmware/lightwave-photon-testware,2.0.5,2018/12/20,64,388,487,144,0,1083
rancher/pod-setup,v0.1.0,2017/09/22,null
bitnami/kubeapps-chartsvc-archived,1.10.0,2020/04/01,null
vmware/veba-event-router,76088920,2020/10/20,74,60,12,0,0,146
balenalib/stem-x86-32-ubuntu-node,10.23.1-20210201,2021/07/27,106,185,26,3,0,320
intel/oneapi-vtune,2023.2-devel-ubuntu22.04,2023/07/14,187,190,38,0,0,415
balenalib/spacely-tx2-openjdk,20231106,2023/11/07,128,47,33,4,5,217
airbyte/source-bigquery,0.3.0,2023/06/29,25,171,190,6,0,392
pachyderm/ide-user,2.0.0-b6,2021/11/01,115,182,43,5,0,345
qualys/qcs-sensor,1.29.0-0,2023/09/29,0,25,10,0,0,35
mattermost/chaos-mesh,v0.0.5,2021/10/20,1,20,43,2,0,66
balenalib/orbitty-tx2-alpine-python,20231106,2023/11/06,2,5,2,0,0,9
balenalib/aarch64-alpine-golang,20231106,2023/11/06,2,4,2,0,0,8
cockroachdb/cockroach-operator,v2.12.0,2023/10/23,74,38,12,0,0,124
rancher/cluster-proportional-autoscaler,1.8.1,2020/06/11,0,0,0,0,6,6
pachyderm/dash,1.9.0,2019/06/11,69,66,106,39,9,289
objectscale/fluent-bit,0.33.0,2018/11/10,59,57,77,17,5,215
balenalib/apalis-imx6q-fedora-openjdk,30-20210825,2021/09/03,null
couchbase/centos-72-java-sdk,20170613,2017/07/06,713,889,133,14,0,1749
bitnami/dataplatform-emitter-archived,1.0.1,2022/05/04,4,21,16,0,0,41
balenalib/aarch64-alpine-node,20231106,2023/11/06,2,5,3,0,0,10
balenalib/colibri-imx6dl-ubuntu-golang,20220523,2022/06/03,220,533,46,0,0,799
circleci/ruby,3.0.3,2021/12/18,850,1040,803,102,11,2806
objectscale/csi-provisioner,v3.1.0,2022/01/12,0,4,9,0,0,13
rancher/longhornio-longhorn-manager,v1.3.1,2022/08/11,9,75,78,3,14,179
balenalib/raspberry-pi2-alpine-openjdk,8-20231106,2023/11/07,2,4,2,0,0,8
balenalib/beaglebone-green-alpine-node,18.14.1-20231106,2023/11/07,2,5,3,0,0,10
adobecoldfusion/coldfusionaddons2018,2018.0.1,2022/12/02,312,659,195,84,0,1250
onlyoffice/telegram_bugzilla_notifications,v0.3.0-244-g6a39b37,2023/11/09,0,3,2,0,0,5
rapidfort/ghost,5.52,2023/06/20,58,51,25,7,2,143
airbyte/source-onesignal,1.1.0,2023/08/31,0,17,24,1,0,42
balenalib/bananapi-m1-plus-debian-openjdk,20230904,2023/09/09,132,68,46,6,5,257
bitnami/apisix-ingress-controller,1.7.0,2023/11/08,75,17,10,2,4,108
intel/smart-city_grafana,2021.4.2,2021/12/14,5,31,66,9,0,111
balenalib/odroid-xu4-alpine-python,20231106,2023/11/07,2,5,2,0,0,9
balenalib/beaglebone-green-wifi-debian-openjdk,20230911,2023/09/12,132,68,46,6,5,257
pachyderm/worker,2.8.0-rc.2,2023/11/13,1,7,8,0,0,16
rapidfort/yugabyte,2.17.3.0-b152,2023/05/04,1,9,18,1,0,29
balenalib/rpi-debian-openjdk,8-20190705,2019/07/06,155,187,175,34,12,563
rancher/nginx,1.14.2,2019/03/26,43,55,81,31,7,217
objectscale/kahm-pre-update,2.78.0-167.d216af1,2021/07/20,2,16,21,0,0,39
grafana/kubernetes-diff-logger,0.0.5,2021/06/28,0,13,40,4,0,57
bitnami/harbor-adapter-trivy,2.9.1,2023/12/06,75,15,7,2,4,103
vmware/photon,1.0-20180621,2018/06/21,8,55,68,40,0,171
vmware/notary-server-photon,v0.5.1-v1.5.2,2018/07/18,8,54,72,36,0,170
balenalib/raspberrypi3-fedora-openjdk,8-20221031,2022/11/04,null
balenalib/orbitty-tx2-fedora-python,20231106,2023/11/06,null
bitnami/contour-operator-archived,1.24.0,2023/05/15,0,2,3,0,0,5
rancher/external-dns,v0.7.12,2018/08/09,0,7,0,0,0,7
balenalib/artik533s-ubuntu-python,20220715,2022/08/02,87,91,13,0,0,191
grafana/cortex-jsonnet-build-image,3527936,2021/06/22,3,28,59,17,0,107
airbyte/source-microsoft-teams,0.2.5,2021/12/16,3,23,52,8,0,86
portainer/portainer-updater,latest-windows-amd64,2023/03/26,0,11,7,0,0,18
balena/balena-mdns-publisher,1.27.35,2023/11/13,375,109,68,7,4,563
grafana/tempo-query,2.3.0,2023/10/30,0,4,4,0,0,8
ubuntu/mimir,2.6.0-22.04,2023/10/05,22,25,14,0,0,61
astronomerinc/ap-dogstatsd,9,2023/04/03,0,0,0,1,0,1
intel/intel-sgx-initcontainer,0.28.0,2023/09/22,null
pachyderm/retail-allocation,viz-fix2,2018/02/12,0,26,19,10,0,55
balenalib/generic-aarch64-ubuntu-openjdk,11-xenial-20231103,2023/11/06,null
redislabs/olm-bundle,100.0.7-1207,2023/02/26,null
mattermost/mattermost-operator,9981920,2020/12/03,0,5,11,1,5,22
bitnami/tomcat,10.1.16,2023/12/07,76,17,8,2,4,107
onlyoffice/4testing-docs-converter-de,7.5.1-1-saas,2023/11/08,16,3,0,0,0,19
okteto/php-getting-started,1.0.1,2023/02/27,431,172,121,8,3,735
onlyoffice/confluence-cloud,1.0.1,2023/05/23,1,19,5,1,0,26
balenalib/artik710-debian-golang,20230904,2023/09/09,446,118,81,10,5,660
vmware/rsyslog-photon,8.15.0-6,2017/10/23,10,81,101,57,0,249
intel/intel-optimized-pytorch,1.12.100,2022/10/19,44,70,8,1,0,123
rancher/rancher.github.io,2018-05-01,2018/04/17,69,67,109,41,9,295
continuumio/miniconda3,23.9.0-0,2023/10/23,125,44,60,7,5,241
redislabs/redis-di-cli,v0.117.0,2023/11/02,63,20,0,0,0,83
continuumio/anaconda,2019.10,2019/10/15,217,252,330,72,15,886
balenalib/raspberry-pi2,20230911,2023/09/11,121,40,42,6,5,214
balenalib/hummingboard-fedora-python,20221109,2022/11/16,0,1,0,0,0,1
balenalib/colibri-imx6dl-fedora-node,36-build-20220714,2022/07/22,0,1,1,0,0,2
dynatrace/easytravel-backend,7.1,2018/05/11,8,44,91,67,0,210
docker/ucp-kube-compose,3.3.1,2019/11/07,4,14,9,1,0,28
cockroachdb/locality-checker,0.1,2020/04/30,6,36,86,9,0,137
kasmweb/core-remnux-bionic,1.12.0,2022/12/01,260,1059,152,26,0,1497
balenalib/colibri-imx6dl-debian,20220714,2022/07/20,127,72,76,18,5,298
airbyte/destination-xata,0.1.1,2023/06/21,0,17,25,1,0,43
balenalib/raspberry-pi2-fedora-python,20221109,2022/12/02,0,1,0,0,0,1
rancher/kine,v0.10.3,2023/09/08,0,5,7,0,0,12
adobecoldfusion/coldfusionaddons2021,2021.0.3,2022/12/02,311,660,196,84,0,1251
newrelic/k8s-events-forwarder,1.48.1,2023/11/02,2,6,0,0,0,8
airbyte/destination-dev-null,0.3.0,2023/05/16,25,171,190,6,0,392
intel/language-modeling,tf-2.7.0-bert-large-fp32-training,2021/12/15,317,809,73,0,0,1199
intel/edge_video_analytics_microservice,0.7.2,2022/07/19,293,844,46,0,0,1183
bitnami/supabase-realtime,2.25.29,2023/11/14,75,14,7,2,4,102
balenalib/artik533s-golang,20220714,2022/07/22,471,269,228,29,6,1003
objectscale/ciq-upload,webdav,2020/08/03,0,9,15,0,0,24
balenalib/kitra710-python,20230829,2023/09/02,121,41,42,6,5,215
mirantis/ucp-coredns,3.7.1,2023/08/09,0,3,2,0,0,5
apachepinot/pinot-base-runtime,21-openjdk,2023/10/15,217,62,63,1,4,347
docker/dtr-etcd,v2.2.4,2016/01/13,null
kasmweb/inkscape,1.14.0,2023/09/14,187,446,0,0,0,633
astronomerinc/ap-base,3.18.4-1,2023/11/02,0,3,0,0,0,3
hashicorp/vault-benchmark,0.2,2023/08/21,0,5,4,0,0,9
balenalib/jetson-tx2-debian-node,20231106,2023/11/07,117,26,32,4,5,184
airbyte/destination-mssql,0.2.0,2023/07/27,32,184,244,21,0,481
purestorage/k8s,v6.2.3,2022/07/22,0,22,35,0,0,57
portainer/helper-templates,linux-arm64,2020/08/26,null
balenalib/orangepi-plus2-golang,20230911,2023/09/11,446,115,81,10,5,657
vmware/lightwave-toolchain-photon,2.0.4,2018/08/14,49,266,243,76,0,634
balenalib/i386-openjdk,20231106,2023/11/06,121,47,24,4,5,201
bitnami/grafana-tempo-query,2.3.0,2023/11/15,75,16,11,2,4,108
docker/dtr-nginx,2.8.1,2020/06/17,2,10,9,1,0,22
airbyte/source-emailoctopus,0.1.0,2022/11/09,0,19,25,1,0,45
objectscale/transitionsvc,3.8.1.0-25.f6d9f2a,2022/12/12,12,64,55,3,3,137
rancher/pstauffer-curl,v1.0.3,2018/07/11,0,0,6,18,0,24
bitnami/wavefront-kubernetes-collector-archived,1.13.0,2023/05/21,0,2,4,0,0,6
vertica/vertica-logger,1.0.0,2021/12/15,0,14,14,1,0,29
adobecoldfusion/apimanageraddons2023,2023.0.0,2023/05/17,37,31,8,3,0,79
airbyte/destination-keen,0.2.4,2022/08/04,77,80,65,19,3,244
balenalib/hummingboard-alpine-openjdk,8-20230904,2023/09/09,10,12,6,2,0,30
circleci/golang,1.17.5,2021/12/18,541,447,397,70,7,1462
airbyte/source-oracle,0.4.0,2023/06/29,25,172,191,6,0,394
airbyte/source-todoist,0.1.0,2023/03/23,0,16,17,0,0,33
datadog/docker-dd-agent-build-rpm-x64,20180821,2018/07/27,0,3,10,3,0,16
balenalib/armv7hf-alpine-node,18.14.1-20231106,2023/11/07,2,5,3,0,0,10
bitnami/apache,2.4.58,2023/12/07,80,17,9,2,4,112
onlyoffice/docspace-zoom-router,1.0.0,2023/09/21,87,46,22,3,3,161
rancher/scheduler,v0.8.6,2019/01/22,306,388,24,0,0,718
balenalib/bananapi-m1-plus-python,20230904,2023/09/09,121,41,42,6,5,215
balenalib/raspberry-pi2-ubuntu,20231026,2023/11/02,37,17,0,0,0,54
docker/logs-explorer-extension,0.2.5,2023/10/30,0,2,2,0,0,4
mattermost/actions-runner,2.310.2-0,2023/10/18,160,211,29,0,0,400
intel/crypto-perf,0.28.0,2023/09/22,null
mirantis/salt,saltstack-ubuntu-xenial-salt-2018.3,2018/05/11,453,660,43,0,0,1156
grafana/agentctl,v0.37.4,2023/11/06,14,8,1,0,0,23
cockroachdb/cockroach-unstable-arm64v8,v2.0.0,2018/04/05,42,53,66,11,16,188
airbyte/source-salesforce,20211201-1,2021/12/02,0,21,50,8,0,79
rancher/k3k,v0.0.0-alpha7,2023/07/03,0,12,6,3,0,21
astronomerinc/ap-pgbouncer-krb,1.17.0-9,2023/06/12,0,9,0,0,0,9
balenalib/imx6ul-var-dart-alpine-golang,20231106,2023/11/07,2,4,2,0,0,8
balenalib/colibri-imx6dl-fedora-golang,20220507,2022/05/12,null
atlassian/artifactory-sidekick,staging-linux-arm64v8,0001/01/01,0,0,2,0,0,2
mongodb/mongodb-atlas-kubernetes-operator-prerelease,1.9.1-rc0,2023/10/19,3,2,0,0,0,5
astronomerinc/ap-po-pgbouncer,22.0,2022/07/18,0,0,0,1,0,1
mirantis/ucp-compose,3.7.1,2023/09/26,32,41,11,0,0,84
bitnami/notation,1.0.1,2023/12/07,75,14,7,2,4,102
balenalib/beaglebone-green-debian-openjdk,20230911,2023/09/11,132,68,46,6,5,257
balenalib/generic-armv7ahf-debian-golang,20230904,2023/09/09,446,115,81,10,5,657
onlyoffice/docs-example-de,6.2.2.17,2021/04/27,543,494,32,3,0,1072
objectscale/qualification-tool,1.4.0-110.4493033,2023/11/06,1,18,20,1,0,40
datadog/dd-lib-java-init,v1.23.0,2023/11/09,0,2,2,0,0,4
docker/dtr-postgres,2.8.1,2020/06/17,5,30,39,4,0,78
mattermost/mattermost-cloud-database-factory,9079426,2022/07/27,1,17,24,3,0,45
amazon/aws-codebuild-local,aarch64,2023/02/10,26,132,173,5,0,336
onlyoffice/trello-server,1.0.7,2023/11/15,0,2,2,0,0,4
docker/oscalkit,0.2.0,2019/02/07,0,0,0,2,0,2
airbyte/destination-cassandra,0.1.4,2022/08/26,77,77,65,19,3,241
puppet/pipelines,527601,2019/03/25,78,100,100,29,0,307
onlyoffice/4testing-docspace-bin-share,2.0.0.33,2023/11/24,null
balenalib/orbitty-tx2-ubuntu-node,20231103,2023/11/06,38,18,1,0,0,57
