kasmweb/rockylinux-8-desktop,1.14.0,2023/09/14,1,74,811,0,0,886
mirantis/mysql,5.6,2018/09/19,39,51,49,11,15,165
balenalib/apalis-imx6q-node,18.6-20220714,2022/07/21,127,79,77,18,0,301
mirantis/ucp-agent,3.7.1,2023/09/26,4,13,8,2,0,27
docker/dtr-rethink,2.8.1,2020/06/17,3,10,15,1,0,29
rapidfort/telegraf,1.28.2,2023/10/17,19,7,4,0,0,30
balenalib/am571x-evm-debian,20220714,2022/07/20,127,77,76,18,0,298
mirantis/dtr-api,3.0.0-alpha.2,2021/09/22,5,34,53,5,0,97
airbyte/source-xero,0.2.3,2023/06/19,0,15,17,0,0,32
vmware/photon-2.0-pause-amd64,v1.10.2-20180619,2018/06/19,null
balenalib/i386-ubuntu-golang,1.20.1-xenial-20230911,2023/09/11,null
balenalib/spacely-tx2-alpine-openjdk,8-20231106,2023/11/06,6,12,2,0,0,20
balenalib/qemux86-64-alpine-golang,20231106,2023/11/07,0,6,2,0,0,8
rapidfort/mariadb-official,10.10.5,2023/06/09,1,4,1,0,0,6
kasmweb/almalinux-9-desktop,1.14.0,2023/09/14,7,144,910,0,0,1061
grafana/beyla,1.0.0,2023/11/14,56,11,3,1,0,71
vmware/photon-2.0-kubernetes-dashboard-amd64,v1.8.3-20180619,2018/06/19,null
intel/power-operator,v2.3.1,2023/08/28,0,3,2,0,0,5
balenalib/odroid-c1-fedora,20220604,2022/06/12,null
grafana/grafana-dev-arm64v8-linux,master-91219227-4f9f-465a-8ea0-70670344aaaa-ubuntu,2020/05/15,130,280,40,4,0,454
redislabs/ng-ci-runner,626671509cd9430c7dac72b85cd223f2,2022/08/15,518,337,293,31,3,1182
rancher/hardened-ib-sriov-cni,v1.0.0,2021/03/02,239,333,20,3,0,595
bitnami/percona-mysql,8.0.34-26,2023/12/18,164,74,31,4,0,273
rancher/etc-host-updater,v0.0.3,2017/07/21,306,388,24,0,0,718
airbyte/source-us-census,0.1.2,2021/12/28,101,65,75,27,8,276
atlassian/crowd,5.2.0,2023/12/16,29,50,107,66,0,252
balenalib/beaglebone-green-wifi-debian-python,20230911,2023/09/12,121,46,42,6,0,215
balenalib/bananapi-m1-plus-ubuntu-openjdk,11-xenial-20231026,2023/11/02,null
rancher/mirrored-coreos-kube-state-metrics,v1.9.7,2020/06/03,0,9,14,0,6,29
astronomerinc/ap-registry,3.18.4-1,2023/11/06,0,4,0,0,0,4
portainer/greengrass-components-examples,sub,2022/08/12,23,136,177,4,0,340
balenalib/kitra710-fedora-python,20230712,2023/07/16,0,1,0,0,0,1
couchbase/fluent-bit,1.2.6,2023/06/05,76,24,19,2,0,121
amazon/aws-sam-cli-emulation-image-java11,20220125,2022/01/25,3,47,16,0,0,66
kasmweb/core-oracle-7,1.14.0,2023/09/09,2,11,5,0,0,18
ubuntu/traefik,2.10.4-22.04,2023/12/12,12,12,3,0,0,27
rapidfort/mariadb-ib,10.5.20,2023/11/08,87,279,8,0,0,374
circleci/shutdown-hook-poller,0.1,2020/11/16,100,86,81,24,7,298
docker/ucp-interlock-extension-s390x,3.1.0-beta3,2018/10/04,0,2,6,16,0,24
kasmweb/kali-rolling-desktop,1.14.0,2023/09/14,null
amazon/cloudwatch-agent,1.300031.1b317,2023/11/10,0,12,12,0,0,24
grafana/drone-autoscaler,1.7.5-grafana9,2021/11/19,4,18,19,0,0,41
formio/pdf-libs,5.0.2-rc.1,2023/04/17,0,6,0,0,0,6
balenalib/spacely-tx2-debian-openjdk,20231106,2023/11/07,128,52,33,4,0,217
rancher/coredns,v1.6.9,2020/09/12,258,420,32,3,0,713
balenalib/odroid-xu4-debian-openjdk,20230911,2023/09/11,132,73,46,6,0,257
intel/cri-resmgr-webhook,v0.8.4,2023/08/25,0,2,1,0,0,3
balenalib/qemux86-64,20231106,2023/11/06,117,29,31,4,0,181
cockroachdb/activerecord_test_container,20210914,2021/09/14,945,1076,958,184,29,3192
balenalib/spacely-tx2-alpine-node,20231106,2023/11/06,0,7,3,0,0,10
pachyderm/kube-event-tail,v0.0.7,2022/10/27,0,5,8,0,5,18
objectscale/decks,2.71.3,2021/04/14,2,19,23,0,0,44
rancher/terraform-operator,v0.0.5,2019/03/26,6,14,27,5,0,52
rancher/kubernetes,v1.18.4,2020/08/11,257,407,18,3,0,685
onlyoffice/4testing-ds-spellchecker,6.0.0,2020/10/21,563,574,32,3,0,1172
grafana/logcli,2.9.2-arm64,2023/10/25,0,4,3,0,0,7
objectscale/cmf-switch,0.71.3,2021/04/14,2,20,24,0,0,46
airbyte/source-recharge,1.1.2,2023/11/03,65,28,7,1,0,101
rancher/hyperkube,v1.27.7-rancher1-linux-arm64,2023/11/10,41,66,22,0,0,129
okteto/terminal,0.4,2021/03/11,19,80,81,13,0,193
intel/intel-qat-plugin,0.28.0,2023/09/22,null
objectscale/crunchy-postgres-exporter,ubi8-5.1.2-0,2022/07/05,81,116,12,0,0,209
greenbone/boreas-build,v22.5.0,2023/05/02,493,184,136,15,0,828
bitnami/grafana-operator,5.4.2,2023/11/08,77,16,7,2,0,102
grafana/agent-boringcrypto,v0.37.4,2023/11/06,14,9,1,0,0,24
rancher/mirrored-coredns-coredns,1.10.1,2023/02/06,0,4,3,0,0,7
balenalib/ts4900-fedora-python,20220622,2022/07/12,0,1,1,0,0,2
continuumio/sourceclear,v2,2018/11/02,203,471,13,0,0,687
hashicorp/nomad-driver-podman,0.2.0,2020/12/18,6,26,49,7,0,88
circleci/k8s-release-agent,0.1.206,2023/11/10,0,5,4,0,0,9
balenalib/bananapi-m1-plus-ubuntu-golang,20231026,2023/11/02,135,137,1,0,0,273
bitnami/jupyter-base-notebook,4.0.2,2023/12/02,86,28,13,3,0,130
lacework/code-security-gitlab,690c3699,2023/09/26,2,18,3,2,0,25
continuumio/planet-gpu,5.1.2-1907,2018/06/06,394,1972,1683,229,30,4308
airbyte/source-files-abstract,0.1.0,2022/04/11,101,66,76,28,8,279
balenalib/kitra520,20220714,2022/07/22,127,77,76,18,0,298
rancher/harvester-os,29221228,2022/12/28,11,92,63,2,0,168
airbyte/source-kustomer-singer,0.1.2,2021/12/25,0,21,51,8,0,80
jetbrains/upsource-file-clustering,2020.1.1992,2022/03/11,80,152,245,97,0,574
rancher/mirrored-directxman12-k8s-prometheus-adapter,v0.8.4,2021/03/31,null
bitnami/kube-state-metrics,2.10.1,2023/12/06,77,17,7,2,0,103
balenalib/artik10-node,20220714,2022/07/20,127,79,77,18,0,301
greenbone/notus-data,community,2023/12/19,null
onlyoffice/4testing-docspace-backup-background,2.0.0.33,2023/11/24,1024,156,211,13,0,1404
atlassian/confluence-server,8.6.1,2023/12/16,16,26,22,7,0,71
rancher/jaegertracing-all-in-one,1.20.0,2020/09/29,0,8,12,0,0,20
docker/dtr-garant,2.8.1,2020/06/17,2,9,8,1,0,20
objectscale/vnest,3.9.0.0-139102.b4b5064355c,2023/05/03,11,50,46,2,0,109
datadog/agent-buildimages-rpm_x64,v20433308-6861270,2023/09/25,1636,2014,195,6,0,3851
onlyoffice/4testing-appserver-migration-runner,test-2022081607,2022/08/16,74,88,122,7,0,291
balenalib/parallella-alpine-golang,20230904,2023/09/09,2,6,5,2,0,15
balenalib/orbitty-tx2-python,20231106,2023/11/07,117,30,31,4,0,182
redislabs/rebloom,2.6.8,2023/10/23,73,18,12,2,0,105
bitnami/fluent-bit,2.2.0,2023/12/08,77,16,7,2,0,102
balenalib/artik10-ubuntu-python,20220715,2022/08/02,87,92,13,0,0,192
grafana/query-frontend,r56-04edcb97f-WIP,2019/07/11,0,0,0,2,0,2
onlyoffice/4testing-appserver-webhooks-service,test-2022081607,2022/08/16,1045,346,362,25,1,1779
intel/openfl,1.5.1,2023/10/24,30,30,0,0,0,60
balenalib/intel-nuc-alpine-openjdk,8-20231106,2023/11/07,0,6,2,0,0,8
balenalib/intel-nuc-fedora-node,20231103,2023/11/04,0,1,1,0,0,2
rancher/local-path-provisioner,v0.0.24,2023/03/23,0,20,6,0,0,26
graphcore/ipu-operator-vipu-proxy,1.2.0,2023/05/30,31,16,2,0,0,49
rapidfort/redis-cluster,7.2.1,2023/11/17,29,6,1,0,0,36
datadog/agent-buildimages-circleci-runner,v22941763-c6364642,2023/11/07,121,190,3,0,0,314
pachyderm/jupyterhub-pachyderm-hub,1.1.0,2020/04/16,653,996,87,2,0,1738
balenalib/beaglebone-green-ubuntu-python,20230911,2023/09/12,42,20,4,0,0,66
netdata/builder,v2,2023/12/20,251,79,33,2,0,365
mattermost/oncall-notifier,v0.1.0,2020/10/27,2,20,41,4,0,67
balenalib/qemux86-64-fedora-openjdk,8-20231103,2023/11/04,null
circleci/openjdk,11.0.8,2020/10/05,939,839,858,136,22,2794
airbyte/source-woocommerce,0.2.3,2023/06/02,0,17,25,1,0,43
bitnami/solr,9.4.0,2023/12/02,92,34,29,6,0,161
balenalib/fincm3-ubuntu,20230904,2023/09/09,42,19,4,0,0,65
airbyte/destination-qdrant,0.0.7,2023/11/13,65,14,5,4,0,88
rancher/coreos-kube-state-metrics,v1.9.7,2020/06/03,0,9,14,0,6,29
kumahq/kuma-net-ebpf,0.8.10,2022/12/14,null
rancher/mirrored-prometheus-adapter-prometheus-adapter,v0.10.0,2022/08/12,0,4,8,0,0,12
grafana/plugin-validator-cli,v1,2021/04/27,0,9,31,4,0,44
balenalib/spacely-tx2-alpine-golang,20231106,2023/11/06,0,6,2,0,0,8
rancher/os-headers,v0.7.1,2016/10/19,null
datadog/docker-filter,1.2.1,2019/01/04,2,6,7,8,0,23
rancher/rke-cert-deployer,v0.1.1,2018/01/15,0,10,5,0,0,15
grafana/tns-db,842bd3b,2021/10/31,2,14,13,0,0,29
balenalib/odroid-c1-ubuntu-python,20220622,2022/06/23,87,122,13,0,0,222
rancher/goharbor-notary-server-photon,v0.6.1-v1.7.5,2019/04/01,14,63,88,37,0,202
balenalib/beaglebone-black-golang,20230911,2023/09/12,446,124,78,10,0,658
redislabs/redis-connect-oracle,0.6.2-3,2022/01/22,4,28,40,13,0,85
rancher/prometheus,v2.5.0,2018/11/06,null
pachyderm/notebooks-user-transformers,3ed85e7bffe50b2fb5293ab74d5c5c7f06946b26,2023/08/04,211,648,62,7,0,928
balenalib/i386-nlp,20210225,2021/04/19,192,128,142,43,10,515
circleci/circle-admin-cli,0.1,2020/01/13,2,38,73,6,0,119
dynatrace/dynatrace-synthetic-vuc-worker,1.277.53.20231106-153656,2023/10/10,21,12,3,0,0,36
rancher/k3s,v1.28.3-k3s2-s390x,2023/11/08,0,8,7,0,0,15
balenalib/revpi-core-3-debian,20230911,2023/09/11,121,45,42,6,0,214
intel/intelligent_traffic_management_analytics,2.0,2022/11/15,100,226,15,0,0,341
bitnami/supabase-storage,0.43.11,2023/11/16,80,20,8,6,0,114
airbyte/source-smartengage,0.1.0,2022/11/13,0,19,25,1,0,45
balenalib/bananapi-m1-plus-alpine-python,20231106,2023/11/07,0,7,2,0,0,9
rancher/istio-mixer,1.7.6,2020/12/08,1,10,15,1,5,32
newrelic/newrelic-pixie-integration,2.1.4,2023/06/22,0,12,4,3,0,19
rancher/harvester,v1.2.1,2023/10/26,0,7,10,0,1,18
grafana/containerized-systemd,debian-10,2022/06/27,118,67,59,12,7,263
balenalib/aarch64-ubuntu,20231103,2023/11/06,34,15,0,0,0,49
rancher/mirrored-neuvector-controller,5.2.3,2023/11/10,0,2,0,0,0,2
rancher/terraform-controller-appliance,v0.0.13-alpha1,2020/11/19,null
airbyte/source-talkdesk-explore,0.1.0,2022/05/26,0,21,51,8,0,80
balenalib/raspberry-pi2-alpine,20231106,2023/11/07,0,6,2,0,0,8
google/apigee-cert-manager-webhook,v0.12.0,2019/11/28,0,0,0,0,6,6
rancher/jenkins-swarm,v0.3.0,2016/08/09,119,458,479,214,35,1305
balenalib/orangepi-plus2-ubuntu-golang,20231026,2023/11/02,135,137,1,0,0,273
circleci/exim,0.2,2022/02/23,109,99,175,26,1,410
balenalib/colibri-imx6dl-node,18.6-20220714,2022/07/21,127,79,77,18,0,301
airbyte/destination-listen-and-echo,dev,2021/05/21,96,50,59,19,7,231
circleci/testing-cli,1.0.0,2018/05/01,442,1391,974,250,72,3129
bitnami/apisix,3.6.0,2023/11/04,99,34,11,2,0,146
rancher/istio-node-agent-k8s,1.5.9,2020/08/07,405,1085,143,0,0,1633
balenalib/zynq-xz702-alpine-golang,20220714,2022/07/27,8,45,38,12,0,103
docker/extension-npm-installer,0.2.14,2022/11/16,0,13,9,0,0,22
rancher/kubernetes-dashboard-amd64,v1.10.1,2018/12/17,null
portainer/agent-k8s-beta,linux-arm,2020/03/30,null
balenalib/orbitty-tx2-debian-openjdk,20231106,2023/11/07,128,52,33,4,0,217
vmware/mariadb-photon,10.2.10,2017/11/21,11,110,119,59,0,299
airbyte/source-freshdesk,3.0.4,2023/06/23,0,18,25,1,0,44
balenalib/artik5-debian-golang,20220714,2022/07/22,471,278,225,29,1,1004
redislabs/redisedgevision-bionic,0.1.1,2019/06/11,235,517,41,6,0,799
balenalib/hummingboard-fedora-golang,20221210,2022/12/13,null
redislabs/redis-connect-db2,0.7.0-18,2022/01/22,4,28,38,13,0,83
rancher/mirrored-s3gw-s3gw,v0.14.0,2023/03/30,5,42,19,0,1,67
balenalib/nitrogen6x-openjdk,20210602,2021/06/05,222,249,144,39,9,663
rapidfort/mysql8-ib,8.0.31,2023/10/25,105,48,0,0,0,153
sysdig/agent-s390x,0.78.1,2018/03/15,null
rancher/mirrored-cilium-operator-aws,v1.14.4,2023/11/13,0,2,0,0,0,2
kasmweb/core-oracle-8,1.14.0,2023/09/09,13,87,911,0,0,1011
bitnami/kubewatch-archived,0.1.0,2022/03/23,129,89,87,23,7,335
intel/flexran_l1_spree,v23.07,2023/10/12,113,143,10,0,0,266
airbyte/source-yandex-metrica,1.0.0,2023/03/20,0,18,25,1,0,44
vmware/vsan-prometheus-operator,v20210225,2021/02/26,14,102,109,45,0,270
rancher/strato,0.0.3,2018/01/16,null
kasmweb/manager,1.14.0,2023/09/14,28,15,1,0,0,44
vmware/photon-2.0-wavefront-proxy,v4.26-20180619,2018/06/19,41,146,204,89,0,480
balenalib/nitrogen6x-fedora-node,36-build-20220714,2022/07/22,0,1,1,0,0,2
balenalib/rpi-debian-golang,20231106,2023/11/07,375,62,46,5,0,488
airbyte/source-everhour,0.1.0,2023/03/23,0,18,25,1,0,44
balenalib/parallella-debian-python,20230904,2023/09/09,121,46,42,6,0,215
lacework/datacollector,6.10.0,2023/11/10,19,11,0,0,0,30
mattermost/channel-spammer,0.0.4,2021/05/07,2,23,40,4,0,69
atlassian/proforma-jre-with-fonts,8u121-jre-alpine,2020/04/27,9,25,17,13,0,64
balenalib/generic-aarch64-fedora,20231106,2023/11/06,null
vmware/lightwave-sts-photon2,1.3.1-35,2018/08/24,37,165,311,101,0,614
docker/runc,v1.0.0-rc5,2018/08/07,null
objectscale/kahm,v2.74.0,2021/05/25,2,19,24,0,0,45
balenalib/kitra710-ubuntu-python,20230904,2023/09/09,42,20,4,0,0,66
pingidentity/pingdelegator,2310,2023/11/01,0,3,1,0,0,4
rancher/vm-rancheros,1.4.2,2018/11/27,null
atlassian/bamboo-specs-runner,9.4.1,2023/11/07,72,93,9,13,0,187
bitnami/keycloak-config-cli,5.9.0,2023/12/15,77,18,13,2,0,110
balenalib/amd64-alpine-python,20231106,2023/11/07,0,7,2,0,0,9
kumahq/kuma-dp,2.4.4,2023/11/06,7,6,4,0,0,17
rancher/goharbor-notary-signer-photon,v0.6.1-v1.7.5,2019/04/01,14,63,88,37,0,202
balenalib/amd64-debian-openjdk,20231106,2023/11/06,121,52,24,4,0,201
vmware/photon-2.0-k8s-dns-dnsmasq-nanny-amd64,1.14.10-20180619,2018/06/19,19,75,92,57,0,243
kasmweb/debian-bullseye-desktop,1.14.0,2023/09/14,993,423,456,90,4,1966
airbyte/source-orbit,0.3.0,2023/10/25,0,15,24,1,0,40
rancher/longhorn-driver,88639e7,2017/12/12,89,230,14,0,0,333
airbyte/integration-base-python,20230210,2023/02/10,0,11,7,0,0,18
balenalib/beaglebone-green-alpine,20231106,2023/11/07,0,6,2,0,0,8
bitnami/testlink-archived,1.9.20,2022/03/23,296,287,168,24,12,787
bitnami/wavefront-adapter-for-istio-archived,0.1.5,2022/07/09,97,76,75,16,0,264
balenalib/amd64-node,20231106,2023/11/06,110,31,23,4,0,168
hashicorp/consul,1.17,2023/12/12,0,1,0,0,0,1
objectscale/rep,0.71.3,2021/04/15,13,89,100,14,3,219
rancher/grafana,5.3.0,2018/10/10,55,45,77,24,10,211
airbyte/source-googleanalytics-singer,0.2.6,2021/06/25,565,322,281,40,8,1216
pingidentity/pingcentral,2310,2023/11/01,7,22,14,2,0,45
objectscale/csi-baremetal-controller,0.69.0,2021/03/07,2,18,26,1,0,47
bitnami/geode-archived,1.15.1,2022/11/30,80,64,56,16,0,216
vmware/dind-sshuttle-bosh-ci,dev,2018/09/26,3,51,14,19,0,87
purestorage/psctl,v1.1.2,2022/07/07,0,3,6,0,0,9
docker/hub-explorer-extension,0.0.5,2022/03/09,0,18,20,1,0,39
mirantis/ucp-csi-node-driver-registrar,3.5.3,2022/04/05,0,0,0,0,6,6
docker/desktop-kubernetes-controller-manager,v1.28.2,2023/09/13,0,4,4,0,0,8
docker/ucp-swarm-s390x,3.1.0-beta3,2018/10/04,0,1,7,8,0,16
rancher/mirrored-idealista-prom2teams,4.2.1,2022/12/21,1,27,26,0,0,54
balenalib/beaglebone-green-alpine-openjdk,8-20231106,2023/11/07,0,6,2,0,0,8
lacework/container-auto-scan,1.1.2,2023/03/28,78,39,25,2,0,144
objectscale/objectscale-component-pre-update,1.4.0-397.adb0726,2023/11/13,0,5,4,0,0,9
redislabs/redismod,feature-search-json,2021/04/19,148,104,142,42,12,448
bitnami/drupal,10.1.6,2023/12/02,163,85,56,4,0,308
balenalib/asus-tinker-board-s-fedora-node,36-build-20230530,2023/06/29,0,1,1,0,0,2
datadog/agent-buildimages-system-probe_arm64,v22885174-c6364642,2023/11/06,844,368,284,10,3,1509
bitnami/etcd,3.5.10,2023/12/06,75,18,10,2,0,105
ubuntu/jre,17-22.04_24,2023/10/31,null
circleci/api-gateway-test-server,0.2.629-9503714,2023/02/02,0,5,4,0,0,9
grafana/loki-docker-driver,2.9.2,0001/01/01,0,5,3,0,0,8
airbyte/integration-singer-postgres-source,0.1.3,2020/10/07,121,109,163,32,12,437
rancher/mirrored-k8s-dns-dnsmasq-nanny,1.22.20,2023/02/22,11,16,4,0,0,31
balenalib/zynq-xz702-debian-python,20220604,2022/06/12,127,90,78,20,0,315
google/deepsomatic,1.6.0,2023/10/19,117,180,9,0,0,306
kasmweb/filezilla,1.14.0,2023/09/14,219,443,0,0,0,662
bitnami/fluentd,1.16.2,2023/11/15,163,70,28,3,0,264
airbyte/destination-convex,0.2.0,2023/05/24,0,17,25,1,0,43
kasmweb/thunderbird,1.14.0,2023/09/14,217,484,0,0,0,701
onlyoffice/4testing-docspace-proxy,1.1.3.2484,2023/09/08,183,277,19,0,0,479
astronomerinc/ap-redis,6.2.13,2023/09/25,139,66,29,3,0,237
bitnami/external-dns,0.14.0,2023/12/06,77,17,7,2,0,103
docker/dockerfile-upstream,1.6,2023/07/12,0,6,5,0,0,11
mattermost/mattermod,0.18.0,2023/10/11,36,57,20,0,0,113
kong/pulp-worker,1.1.38,2022/08/24,4,14,10,4,0,32
balenalib/odroid-xu4-debian-golang,20230911,2023/09/11,446,124,78,10,0,658
bitnami/jupyterhub,4.0.2,2023/12/02,87,27,12,3,0,129
airbyte/source-appstore-singer,0.2.6,2021/12/23,3,24,52,8,0,87
balenalib/apalis-imx6q-ubuntu-golang,20220523,2022/06/03,221,534,46,0,0,801
appdynamics/infra-agent,21.5.0-1784,2021/04/27,77,104,64,0,0,245
balenalib/orbitty-tx2-ubuntu-openjdk,11-xenial-20231103,2023/11/06,null
hashicorp/consul-enterprise-fips,1.17.0-ent.fips1402-ubi,2023/11/03,35,28,3,0,0,66
balenalib/odroid-c1-python,20220604,2022/06/12,127,90,78,20,0,315
onlyoffice/4testing-ds-spellchecker-de,6.2.0-eu-r2,2021/03/04,544,498,32,3,0,1077
rancher/plugin-manager,v0.2.12,2016/11/30,306,399,26,0,0,731
balenalib/am571x-evm-ubuntu-openjdk,20210826,2021/09/04,136,435,10,0,0,581
rancher/istio-galley,1.5.9,2020/08/07,405,1085,142,0,0,1632
greenbone/pg-gvm,22.6.1,2023/07/26,120,42,39,2,0,203
docker/ucp-calico-kube-controllers-s390x,3.1.0-beta3,2018/10/04,0,2,2,2,0,6
vmware/admiral_agent,1.3.1,2018/07/23,8,55,72,37,0,172
kasmweb/sublime-text,1.14.0,2023/09/14,217,443,0,0,0,660
kasmweb/core-rockylinux-9,1.14.0,2023/09/09,0,2,1,0,0,3
balenalib/intel-nuc-golang,20231106,2023/11/06,440,97,56,6,0,599
amazon/aws-lambda-java,21-preview,2023/11/12,0,1,0,0,0,1
rancher/pipeline-jenkins-server,v0.1.5,2020/02/14,211,209,271,76,12,779
grafana/mv-manager,7770886,1970/01/01,0,2,2,0,0,4
mattermost/mirror-sync-gitlab,latest-0743b65,2021/12/20,0,11,21,1,0,33
rapidfort/zookeeper-ib,3.8.2,2023/08/31,15,15,5,1,0,36
balenalib/amd64-openjdk,20231106,2023/11/06,121,52,24,4,0,201
redislabs/memtier_benchmark,2.0.0,2023/06/22,null
balenalib/odroid-c1-alpine-python,20220714,2022/07/19,7,44,35,10,0,96
circleci/cassandra,3.10,2017/05/25,59,174,159,79,23,494
balenalib/artik530-openjdk,20220714,2022/07/22,160,136,87,18,0,401
rapidfort/mariadb,11.1.2,2023/10/20,22,7,1,1,0,31
balenalib/asus-tinker-board-s-debian-node,20230911,2023/09/12,121,47,43,6,0,217
objectscale/telemetry-upload,3.0.4-413.8230f25,2023/10/03,2,6,5,0,0,13
balenalib/i386-nlp-debian-node,7.10.1,2018/11/07,398,1019,720,182,45,2364
airbyte/source-survey-sparrow,0.2.0,2022/12/09,0,18,25,1,0,44
balenalib/via-vab820-quad-python,20220604,2022/06/12,127,90,78,20,0,315
docker/artifactory-docker-desktop,v1.0.45,2023/10/02,null
rancher/vm-rhel,7.6-x86_64,2018/11/26,null
onlyoffice/documentserver-ee,7.5.1.1,2023/11/05,125,122,2,1,0,250
rancher/jimmidyson-configmap-reload,v0.4.0,2020/07/13,0,1,1,0,0,2
grafana/ci-e2e,12.19.0-1,2020/10/20,468,660,580,91,13,1812
rancher/rancher-csp-adapter,v3.0.0,2023/10/23,0,5,5,0,0,10
airbyte/source-convex,0.2.0,2023/06/21,0,15,17,0,0,32
datadog/cws-instrumentation,7.50.0-devel.git.506.5fb6ed0.pipeline.22983080,2023/11/07,null
rancher/mirrored-skopeo-skopeo,v1.13.2,2023/08/29,null
rancher/squareup-ghostunnel,v1.5.2,2019/11/20,5,18,34,2,0,59
puppet/puppetexplorer,2.0.0,2017/10/24,0,19,8,18,0,45
rancher/mirrored-istio-pilot,1.19.0,2023/09/01,29,21,6,0,0,56
continuumio/miniconda,4.7.12,2019/10/16,214,222,285,60,13,794
greenbone/ospd-openvas,22.6.1,2023/10/24,120,53,32,4,0,209
intel/pilot,1.19.0-intel.0,2023/09/27,29,21,6,0,0,56
airbyte/source-mysql,3.1.7,2023/11/08,5,29,17,2,0,53
balenalib/odroid-xu4-fedora-node,36-build-20230530,2023/06/29,0,1,1,0,0,2
bitnami/rmq-default-credential-updater,1.0.4,2023/12/06,null
balenalib/artik533s-fedora-openjdk,8-20220224,2022/03/05,null
rancher/strato-min,0.0.2,2017/01/02,null
bitnami/spring-cloud-skipper,2.11.1,2023/12/15,77,18,21,4,0,120
rancher/opni-inference-service,v0.12.1-rc1,2023/11/10,8,72,81,5,14,180
balenalib/beaglebone-black-fedora,20221109,2022/12/04,null
passbolt/labs,2.13.5-fpm,1970/01/01,83,254,188,59,7,591
hashicorp/secrets-store-csi-driver-provider-vault,0.0.7,2021/01/20,2,14,14,1,0,31
docker/ucp-agent,3.3.1,2020/06/26,2,8,9,1,0,20
redislabs/redisedge-bionic,0.1,2019/06/09,94,76,7,0,0,177
nginxinc/mra_python_base,3.5,2018/05/31,418,1554,1058,274,69,3373
balenalib/jetson-tx1-debian,20230530,2023/06/28,121,48,43,6,0,218
rancher/goharbor-chartmuseum-photon,v0.8.1-v1.7.5,2019/04/01,14,63,88,37,0,202
rancher/storage-rbd,v0.9.7,2018/07/09,251,509,17,0,0,777
balenalib/bananapi-m1-plus-ubuntu,20231026,2023/11/02,37,18,0,0,0,55
mirantis/dtr,2.9.14,2023/09/28,0,19,10,0,0,29
mattermost/notice-file-generator-daily,v0.0.2,2022/07/08,0,2,4,0,0,6
rancher/mirrored-cloud-provider-vsphere-csi-release-syncer,v3.1.1,2023/10/24,3,8,10,3,0,24
google/apigee,nginx,2019/04/16,43,55,81,31,7,217
balenalib/beaglebone-black-node,20230911,2023/09/12,121,47,43,6,0,217
snyk/container-registry-agent,70316042f6291a25d1ddf2e0535c057570aebd42,2021/11/10,0,21,47,6,0,74
rancher/security-scan,v0.2.13,2023/09/12,2,13,18,0,6,39
airbyte/source-dockerhub,0.2.0,2023/08/24,0,17,24,1,0,42
balenalib/qemux86-64-debian,20231106,2023/11/06,117,29,31,4,0,181
objectscale/objectscale-operator,0.71.3,2021/04/19,4,16,18,0,0,38
balenalib/generic-armv7ahf-ubuntu-python,20230904,2023/09/09,42,20,4,0,0,66
rancher/connectivity-check,v0.0.8,2018/07/17,306,388,24,0,0,718
mirantis/k8s-netchecker-agent,v1.2.2,2018/01/02,null
airbyte/source-posthog,0.1.15,2023/11/03,65,13,3,1,0,82
rancher/tektoncd-controller,80e040a5,2019/05/29,0,0,0,0,6,6
bitnami/wavefront-prometheus-storage-adapter,1.0.7,2023/06/17,77,30,18,2,0,127
balenalib/rpi-alpine-openjdk,8-20231026,2023/11/01,8,14,2,0,0,24
balenalib/beaglebone-green-wifi-debian-golang,20230911,2023/09/12,446,124,78,10,0,658
rancher/mirrored-cilium-kvstoremesh,v1.14.4,2023/11/13,null
airbyte/source-weatherstack,0.1.0,2022/11/07,0,17,17,0,0,34
mattermost/mattermost-push-proxy,5.26.0,2023/11/01,0,5,2,0,0,7
intel/intelligent_traffic_management_pipeline_server_init,2.0,2022/11/15,45,52,5,0,0,102
bitnami/supabase-studio,0.23.10,2023/12/09,81,21,8,2,0,112
mongodb/mongodb-community-server,7.0.3-ubuntu2204-20231115T085830Z,2023/11/15,144,152,1,0,0,297
mattermost/genesis,209d026,2021/04/14,1,25,54,5,0,85
bitnami/redis-sentinel,7.2.3,2023/12/09,77,16,7,2,0,102
docker/remote,server,2017/09/15,0,26,3,0,0,29
rancher/rancher-cleanup,130,2022/05/30,5,53,34,3,14,109
pingidentity/pingintelligence,2310,2023/11/01,509,524,6,0,0,1039
bitnami/mxnet-archived,1.9.1,2023/10/11,610,207,95,11,0,923
rancher/harvester-pcidevices,v0.2.6,2023/12/07,0,5,1,0,2,8
balenalib/i386-node,16.19.1-20231106,2023/11/06,110,31,23,4,0,168
intel/esp-uos-builder,v3.1.2,2023/07/25,2,12,38,4,0,56
balenalib/zynq-xz702-openjdk,20210602,2021/06/05,222,249,144,39,9,663
sysdig/falco_rules_installer,12,2022/09/23,830,931,655,37,7,2460
balenalib/artik530-alpine-node,20220803,2022/08/04,7,44,34,10,0,95
rancher/istio-citadel,1.5.9,2020/08/07,406,1088,142,0,0,1636
airbyte/source-metabase,1.1.0,2023/10/31,65,13,5,1,0,84
rancher/metadata-syncer,319,2023/11/15,0,6,3,0,0,9
rancher/kube-api-auth,v0.2.0,2023/07/12,2,12,11,0,1,26
google/cloud-sdk,455.0.0,2023/12/05,539,184,130,14,2,869
